pagesCount,wordCount,fileSize,author,title,createdDate,category
3,1350,9450,Mrs. Jerri Larsen,turkey-kingstown-20190920-press  ,1982-10-13T20:54:49.000Z,other
101,47975,335825,Ms Dee Tapia, Managed services agreement,2017-10-03T18:57:43.000Z,sales
1537,833054,4165270,Mister Miquel Bond,{X},1985-05-12T17:23:06.000Z,other
13,8281,99372,Mr. Darren Howell,energy-legal-172-mongolia,1997-01-28T17:42:34.000Z,legal
1896,919560,4597800,Mr Modesto Watts,Functional Spec,2001-09-28T17:55:36.000Z,other
4,1800,12600,Miss Marci Sloan,PASSWORD1,2007-09-12T09:50:16.000Z,other
32,22016,308224,Mrs Mary Moses,myanmar-his,1984-12-12T17:31:54.000Z,legal
66,28776,172656,Mrs. Georgina Holder,Intellectual Property Licence and Services Agreement,2019-01-07T13:28:26.000Z,sales
2,958,5748,Mrs. Maxine Gallagher, roland-hussey-macy_expect_5314_austria_mobile_muscat_lg,1998-01-25T18:38:34.000Z,other
1400,711200,4267200,Ms. Cheryl Cantrell,final agreement,2004-11-11T06:06:39.000Z,other
5,3695,44340,Ms Claire Kline, robert-conrad_health_2019-09-20_micronesia_moroni,1996-11-19T15:35:34.000Z,legal
41,4838,33866,Mrs Paige Harrington,basseterre_help_nepal_14758_michael-crichton,2011-01-15T21:44:27.000Z,hr
50,24500,147000,Mrs Alicia Charles,SCHEDULE: STATEMENT OF WORK  ,2019-07-18T06:07:23.000Z,sales
15,9630,115560,Ms. Leonor Ross,CONFIDENTIALITY AGREEMENT,1996-01-13T00:37:05.000Z,legal
15,9375,121875,Mrs Petra Colon,montenegro-anthony-geary-footer-san-jose-13393,2004-07-13T14:34:28.000Z,legal
3,1389,9723,Mister Douglass Santana, IMPORTANT INFORMATION,2004-07-02T04:33:29.000Z,other
8,5032,70448,Miss Marilyn Knight, debate-bottom-america-damascus,2002-02-16T23:36:38.000Z,legal
724,314216,1571080,Mrs. Luann Bowen,buenos-aires_handsome_radio_algeria_guy-lombardo  ,2001-08-20T06:55:29.000Z,other
134,61908,309540,Mr Kareem Rosenberg,stanley-2019-696-software-mere-andy-warhol,2010-10-02T11:18:18.000Z,sales
119,117215,820505,Mr. Neville Hicks,Agreement to lease the premises,2004-12-10T03:50:48.000Z,admin
2,1082,5410,Mrs. Crystal Mcmillan, guinea-bissau_emma-watson_gender,1985-06-29T00:03:09.000Z,other
148,57424,287120,Mr Garrett Flynn,MASTER SUBSCRIPTION AGREEMENT,2017-11-30T15:32:24.000Z,sales
84,40488,202440,Ms Elaine Hernandez,episkopi-cantonment-data-2019-09-20,2010-05-29T03:12:52.000Z,sales
1587,672888,3364440,Mister Patrick Sanders,Julius Caesar  ,2014-10-05T01:32:29.000Z,other
13,8268,115752,Ms Chandra Pham,Agreement Terms  ,2009-01-21T22:50:14.000Z,legal
109,37387,186935,Mr Foster Mcpherson,Master Purchase Agreement,2006-08-01T10:26:48.000Z,sales
48,8160,40800,Mrs Natalie Gomez,PERSONAL TRAINING CONTRACT / AGREEMENT  ,2014-05-08T14:00:20.000Z,hr
1,501,2505,Mister Titus Patton,Bus Timetable,2005-12-26T10:04:51.000Z,other
4,1800,9000,Mr Milford Alvarado,individually packed meals  ,2007-10-21T06:50:37.000Z,other
54,24732,173124,Mr. Edward Wolf,nigeria_drama_bangui_5356_del-shannon_congress  ,1985-09-12T23:09:00.000Z,sales
124,38192,267344,Mister Dewey Padilla,19_entertainment,2019-08-21T19:58:50.000Z,sales
50,6550,39300,Ms. Violet Burgess, INDIVIDUAL EMPLOYMENT AGREEMENT,2011-05-21T15:14:51.000Z,hr
949,409968,2869776,Miss Paige Larocca,software-large-848-el-salvador,1983-07-27T09:24:03.000Z,other
1612,670592,4694144,Mr. Alan Lee,Julius Caesar,2004-03-30T11:19:43.000Z,other
37,27380,383320,Ms Brittany Pruitt,uruguay_design,1989-04-13T14:54:17.000Z,legal
143,134277,1074216,Mr Chuck Rowland, Lease – Office,1996-12-21T06:45:29.000Z,admin
22,17446,226798,Mrs. Carla Leonard,math-azerbaijan-sukhumi-xs  ,1988-12-03T03:13:09.000Z,legal
106,48336,193344,Miss Cheryl Cantrell,germany_campaign_xl_903,2016-01-15T15:30:44.000Z,sales
11,1683,11781,Mrs Polly Gonzalez,software-20190920-xs-ed-oneill  ,1988-07-13T19:08:34.000Z,hr
905,487795,2438975,Mr. Mac Snyder,saint-kitts-and-nevis-19-sm-donna-fargo-religion-marine  ,2007-01-23T11:24:26.000Z,other
24,15240,152400,Ms Clarissa Vaughn,world_james-franciscus_congo  ,2019-03-13T12:08:59.000Z,legal
125,43875,175500,Ms Kathrine Mullins,Intellectual Property Licence and Services Agreement,2009-06-26T21:43:08.000Z,sales
48,7008,35040,Mrs. Josephine Douglas, PERSONAL TRAINING CONTRACT / AGREEMENT,2001-02-04T23:43:18.000Z,hr
135,128250,897750,Mrs. Jami Newton, Auckland Council,1996-09-27T11:57:39.000Z,admin
1300,548600,3840200,Mrs Claire Kline,Q-XXXX,2005-06-11T15:33:02.000Z,other
3,1527,7635,Mister Von Ford,individually packed meals,1993-01-20T12:49:55.000Z,other
91,28301,113204,Mrs. Estell Coats, Master Services Agreement,1985-05-07T20:29:25.000Z,sales
9,6615,85995,Mrs Freda Castaneda, bahamas-vintage-conakry,1996-03-23T03:53:55.000Z,legal
9,5832,75816,Ms Concetta Landry,Confidentiality agreement,1991-02-19T03:45:58.000Z,legal
67,29547,206829,Mister Everett Hackman,Software as a Service Subscription Agreement  ,1995-06-08T19:12:02.000Z,sales
13,10218,143052,Ms Leonor Ross,pavel-bure_navy_lg,2006-09-20T13:17:49.000Z,legal
25,4975,24875,Mrs. Margie Orr,Agreement to Terminate the Fixed-Term Employment Contract  ,2010-04-23T17:31:24.000Z,hr
210,194460,1555680,Mrs. Amparo Franco,jobs_haul_lg_bobby-hull,2018-09-29T12:29:40.000Z,admin
1216,499776,2498880,Mrs. Vicky Pratt,Functional Spec  ,1998-10-03T23:04:21.000Z,other
30,22800,273600,Ms Cindy Gentry,PARTNERSHIP AGREEMENT – TERMS OF TRADE,2000-01-12T01:49:52.000Z,legal
53,8692,60844,Miss Alicia Charles,WELCOME,1989-10-23T02:09:34.000Z,hr
3,1596,11172,Ms Alta Lyons,20190920-dodoma-4633-energy-ervin-magic-johnson-iraq  ,2004-08-15T03:55:27.000Z,other
4,2024,14168,Ms Kirstie Licata, Unknown,2001-05-25T09:36:27.000Z,other
2,856,4280,Mr. Tristan Carpenter,right-expected-35407-sudan-gisele-mackenzie-mining-xs,2003-09-02T00:15:15.000Z,other
1307,533256,2666280,Miss Dorthy Soto,left_tv_dorothy_dominican-republic,1998-02-21T00:19:37.000Z,other
1074,458598,2751588,Miss Mignon Billingsley,UNKNOWN  ,2009-02-24T02:47:32.000Z,other
988,447564,2685384,Miss Tamra Macias,radio_footer_medium_70112247  ,2008-01-24T16:51:29.000Z,other
52,9204,46020,Mrs Cheryl Cantrell,CONTRACTOR AGREEMENT  ,2016-09-07T11:32:55.000Z,hr
2,1074,7518,Mister Walton Drake,Specification for Software,2009-07-22T03:19:38.000Z,other
24,18456,184560,Ms. Marilyn Knight,MUTUAL CONFIDENTIALITY,1988-03-16T03:47:54.000Z,legal
12,7380,73800,Mr Ivan Mcdowell,MUTUAL NON-DISCLOSURE AGREEMENT,2009-03-31T16:48:49.000Z,legal
67,21842,152894,Mr. Ricardo Miller,SERVICES AGREEMENT  ,2013-08-24T01:06:49.000Z,sales
32,25248,252480,Mrs. Cherie Boyle,Confidentiality agreement  ,1992-11-06T19:52:48.000Z,legal
1397,582549,3495294,Mister Carlos Perez,header-estimated-billy-ray-cyrus-medium  ,1982-11-12T10:33:09.000Z,other
3,1596,9576,Ms Constance Mccormick, Password,2010-05-23T08:50:51.000Z,other
96,41664,249984,Mr Ethan Holland,SAAS Evaluation Agreement,1992-04-29T23:38:16.000Z,sales
139,62411,312055,Mrs Melba Sanders,Master Services Agreement  ,1994-06-29T15:02:27.000Z,sales
140,64680,452760,Mr. Samuel Cain,Statement of Work,1997-02-27T17:18:57.000Z,sales
249,237795,1902360,Mr. Maynard Juarez,previously_footer_bob-crane_sports_greece_kigali,2014-04-04T14:04:33.000Z,admin
32,23520,305760,Mrs Ida Ware,Mutual Confidentiality Agreement,1991-05-25T15:37:27.000Z,legal
1481,706437,3532185,Mr. Rudolph Ochoa,tv_martin-luther_190920_saint-lucia_kuala-lumpur  ,1991-07-04T18:18:11.000Z,other
121,56628,339768,Mr Joesph Velez,SCHEDULE: STATEMENT OF WORK  ,2019-02-17T00:30:07.000Z,sales
124,37200,148800,Mr. Jaime Pollard,AGREEMENT FOR SUPPLY OF SERVICES  ,2007-01-02T19:29:09.000Z,sales
